user,iso_score,iso_pred,lof_score,lof_pred,svm_score,svm_pred,ae_mse,combined_score
CSL0949,0.3934234374873142,1,-0.5867539477405179,1,-0.14052123210868306,1,0.08264273019792595,0.12846393402846737
TLH0648,0.39706419029386586,1,-0.5884241929357604,1,-0.13725238157277175,1,0.06631834518007663,0.12831537664831494
HAH0248,0.394951810474619,1,-0.5940156987891865,1,-0.13334060811123294,1,0.07227604366839575,0.12824396674436603
DCC0160,0.3939008070102996,1,-0.6180472004524223,1,-0.13862475521629358,1,0.10560699133144963,0.12818272015338314
GCC0945,0.3969335908286865,1,-0.5949117397274609,1,-0.14031945789847367,1,0.07658193951835318,0.12813816552073065
VEB0935,0.39353842649372667,1,-0.6042611109149357,1,-0.1425326908410165,1,0.09970084531325467,0.1280881861485317
HPM0986,0.3953302652832823,1,-0.6006027762080237,1,-0.13136176797064447,1,0.07172853122003123,0.12772442250490967
CCM0855,0.3952991151689913,1,-0.6071390783816594,1,-0.14059466933953235,1,0.08990527229659856,0.12728374243974264
BDV0168,0.396329088195898,1,-0.6056920334394216,1,-0.14447965197539148,1,0.08685138484865752,0.12634478468476756
CIM0926,0.39761032214999703,1,-0.6134654770240511,1,-0.13723795150652185,1,0.07857744404790298,0.12632420495226765
DRR0162,0.39208020258248855,1,-0.6133067230673666,1,-0.1448065181688194,1,0.10703419549395422,0.12599239401630136
ZSK0258,0.3926759603286456,1,-0.6201587046455501,1,-0.13541008750850025,1,0.0968609637401159,0.1259537286905552
EBC0390,0.393227281661757,1,-0.6097452154210878,1,-0.1396438930115096,1,0.0897340474723589,0.1254675619391897
THD0448,0.39723485303058786,1,-0.5973056375804764,1,-0.1456396217800715,1,0.07270051250718874,0.12517930899244145
JMW0638,0.3941781304633732,1,-0.6013852438764676,1,-0.14060669869226672,1,0.07586669363831886,0.12446189734381997
EZH0736,0.3953122863479633,1,-0.621129013372014,1,-0.13769822205754645,1,0.08262791366023013,0.12376085167257071
DIC0988,0.3956130060738755,1,-0.6082514329343465,1,-0.14513343153055525,1,0.07722325251123087,0.12288634538468729
IAT0263,0.4026116364860137,1,-0.6101034922462456,1,-0.1457512535592178,1,0.05597166933861187,0.12279936500230063
HTF0641,0.3914374358025167,1,-0.5961220674691141,1,-0.13992689949053227,1,0.06830828430407708,0.12200956064574328
RVF0201,0.39813160560378286,1,-0.551848203669568,1,-0.1785036254464929,1,0.06340005346464016,0.12190415255254596
DLF0377,0.3924421945754963,1,-0.6087887081956593,1,-0.14224291209306328,1,0.07854520824319443,0.12166605190205791
SOF0808,0.38987374483123166,1,-0.5996318704181741,1,-0.13732105317659737,1,0.07013992534513785,0.12140736352865843
CAN0842,0.38631361234637906,1,-0.6199271749634175,1,-0.14151156229380435,1,0.10396571586891425,0.1207067935666539
PLH0715,0.3871099378425815,1,-0.6280649070974038,1,-0.14169184450418681,1,0.10765637480860421,0.12039799865216028
IDO0176,0.3928885610584622,1,-0.5983141182048227,1,-0.1411254734351166,1,0.05955564075902254,0.12027472077556
NJC0705,0.3910730797401141,1,-0.6156043003395324,1,-0.147645609178765,1,0.09118633882332898,0.12022163191727564
CJK0200,0.3958018883468444,1,-0.618586278454703,1,-0.15113542988184747,1,0.08325939290783954,0.12020205886431834
IHK0841,0.3963876641498801,1,-0.6089250925987063,1,-0.14426408413913316,1,0.0604708047269074,0.11986137262452848
CKH0144,0.39071475695113667,1,-0.6088750484531821,1,-0.1446108780256954,1,0.07753495803857094,0.11930621280294909
NWT0098,0.388156461931026,1,-0.608577980116478,1,-0.146374748013828,1,0.08787205453850373,0.11915701597631695
FDE0117,0.3902012554681909,1,-0.6192972326575386,1,-0.14402208683956053,1,0.08691723999379784,0.11907996802830434
BHW0458,0.3958936629895567,1,-0.561840593172493,1,-0.14934832722499092,1,0.02263825828239741,0.118953173033415
PLH0862,0.39331168430401087,1,-0.6163819764584768,1,-0.14176089055701446,1,0.06972561459077747,0.1189371529953475
HFB0347,0.3948673146362768,1,-0.6102400641001042,1,-0.14322872005231924,1,0.05944191728417776,0.11856418193548562
JRG0207,0.3900517025643029,1,-0.5965520078166192,1,-0.14225482723191396,1,0.0592551373057656,0.11804139553019688
NAF0033,0.3852647434481253,1,-0.6089335412109279,1,-0.14564275440163366,1,0.08867296172967563,0.11732965671382435
HIA0414,0.3905061199517708,1,-0.6147868475604397,1,-0.1388768632046271,1,0.06547371018668224,0.11717665515072495
DBB0384,0.39391207400066913,1,-0.6272457925037905,1,-0.14386025808804348,1,0.0725393136746396,0.11706434157704038
EPW0434,0.39073606921979515,1,-0.6034751711667975,1,-0.14338598504157085,1,0.06010582759593753,0.11693456637311037
RFP0380,0.3884766118019198,1,-0.6152417183258994,1,-0.14061305944576796,1,0.07190105207732572,0.11640174314990573
AKF0709,0.3992568573674955,1,-0.6251485078298402,1,-0.15035765474967233,1,0.05469562472070919,0.11529868989687733
ARL0034,0.3931370397382844,1,-0.6113313300768217,1,-0.14328465412144542,1,0.04973060182786616,0.11482822714888719
FRR0832,0.38614915353638984,1,-0.6137452063370111,1,-0.14324577243037506,1,0.07376696700045128,0.11447165330752387
OKB0439,0.3896736105139029,1,-0.6071077504567981,1,-0.13931885906410058,1,0.04901337894391075,0.11427812396069992
MDM0976,0.38674095851760515,1,-0.6174481696899398,1,-0.14006101133994342,1,0.06776854770587663,0.11389452972713963
DLH0029,0.3924093586958286,1,-0.6306008875669828,1,-0.14373229038282487,1,0.06500986930151828,0.11358693918271638
TTD1000,0.3894655305540516,1,-0.6342318373549052,1,-0.14596845877604814,1,0.08086760564178706,0.11341645038877464
FQA0854,0.3919912917861403,1,-0.6337181803933497,1,-0.14336436198576052,1,0.063149267091729,0.11233525555726533
UBF0645,0.38710176955412345,1,-0.6122629020704592,1,-0.14505700122971232,1,0.05790803373477316,0.11131020574089537
IIW0249,0.46923851654196064,1,-0.5705660954971954,1,-0.41661902695328923,1,0.15269120914059672,0.11041339265699565
QNF0205,0.382382120652512,1,-0.6112380223179873,1,-0.1436007560667827,1,0.06306564254959196,0.10961450354040993
HRW0550,0.3864697660609845,1,-0.6247952155997321,1,-0.14724281875408263,1,0.02329588801807765,0.09971359783652531
BWH0813,0.38242041576393626,1,-0.636976547167643,1,-0.15037335283798425,1,0.03235667165384815,0.09510905040108306
